address	length	data_type	value
00556f88	29	string	D3DERR_MATRIX_SETDATA_FAILED
00556fa8	30	string	D3DERR_SETVIEWPORTDATA_FAILED
00556fc8	30	string	D3DERR_MATERIAL_CREATE_FAILED
00556fe8	31	string	D3DERR_MATERIAL_DESTROY_FAILED
00557008	31	string	D3DERR_MATERIAL_SETDATA_FAILED
00557028	24	string	D3DERR_LIGHT_SET_FAILED
00557044	25	string	CONFLICTINGTEXTUREFILTER
00557060	26	string	CONFLICTINGTEXTUREPALETTE
0055707c	18	string	TOOMANYOPERATIONS
00557090	20	string	UNSUPPORTEDALPHAARG
005570a4	26	string	UNSUPPORTEDALPHAOPERATION
005570c0	26	string	UNSUPPORTEDCOLOROPERATION
005570dc	20	string	UNSUPPORTEDCOLORARG
005570f0	23	string	UNSUPPORTEDFACTORVALUE
00557108	25	string	UNSUPPORTEDTEXTUREFILTER
00557124	19	string	WRONGTEXTUREFORMAT
00557138	26	string	Unrecognized error value.
00557190	139	string	<?xml version="1.0" encoding="utf-8"?>\n<info name="%s" pid="%u" guid="%s" video_path="%s" video_name="%s" donation_ask="%s" header="%s" >\n
0055721c	60	string	<?xml version="1.0" encoding="utf-8"?>\n<lock id="%u %s"> />
0055725c	19	string	videos/message.xml
00557270	8	string	message
00557278	12	string	donate.flv
00557288	16	string	Help Wulfram!
0055729c	16	string	You are Banned!
005572ac	8	string	ban.flv
005572b4	12	string	Acknowledge
005572c0	11	string	Get Reason
005572d4	16	string	You are Warned!
005572e4	9	string	warn.flv
005572f0	12	string	Acknowledge
005572fc	12	string	Get Warning
00557308	12	string	Get Spanked
00557318	16	string	Announcement...
0055732c	8	string	msg.flv
00557334	17	string	Support Wulfram!
0055734c	11	string	donate.flv
00557358	63	string	\t\t<button tag="%s" url="http://www.wulfram.com/cept?id=%s" />\n
00557398	64	string	\t\t<button tag="%s" url="http://www.wulfram.com/cept?pid=%u" />\n
005573d8	9	string	</info>\n
005573e4	8	string	wvp.exe
005574ae	18	string	8BTANK_INTERNAL
00557587	13	string	@radartank1
00557594	11	string	radartank2
005575a0	11	string	radartank3
005575ac	11	string	radartank4
005575b8	11	string	radartank5
005575c4	11	string	radartank6
005575d0	11	string	radartank7
005575dc	11	string	radartank8
005575e8	14	string	radar_texture
0055768f	25	string	?looking_at_player_list
005576a8	25	string	looking_at_carrying_list
005576c4	15	string	activate_voice
005576d4	19	string	extra_client_sleep
005576e8	7	string	aurora
005576f0	23	string	http://www.wulfram.com
00557708	35	string	http://www.wulfram.com/updates.php
0055772c	11	string	www_launch
00557738	10	string	www_patch
00557744	17	string	d3d_refresh_rate
00557758	20	string	allow_windowed_mode
0055776c	11	string	allow_3dfx
00557778	7	string	bias_r
00557780	7	string	bias_g
00557788	7	string	bias_b
00557790	10	string	hitfade_r
0055779c	10	string	hitfade_g
005577a8	10	string	hitfade_b
005577b4	13	string	hitfade_time
005577c4	11	string	deadfade_r
005577d0	11	string	deadfade_g
005577dc	11	string	deadfade_b
005577e8	14	string	deadfade_time
005577f8	9	string	sky_name
00557804	11	string	skip_intro
00557810	24	string	showing_battlefield_map
00557828	21	string	always_texture_fetch
00557840	15	string	ping_frequency
00557850	13	string	ping_history
00557860	16	string	ms_max_ping_bar
00557870	17	string	max_kb_from_disk
00557884	19	string	max_bytes_from_ram
00557898	27	string	debug_graphics_accelerator
005578b4	20	string	zoom_ambient_volume
005578c8	17	string	zoom_gear_volume
005578dc	20	string	select_major_volume
005578f0	20	string	select_minor_volume
00557904	28	string	internal_tank_engine_volume
00557920	31	string	max_allowed_linear_sleep_error
00557940	32	string	max_allowed_angular_sleep_error
00557960	15	string	heap_debug_min
00557970	15	string	time_debug_min
00557980	22	string	max_net_action_update
00557998	19	string	event_filter_delay
005579ac	20	string	allow_no_base_entry
005579c0	14	string	colored_light
005579d0	12	string	debug_sound
005579dc	20	string	cursor_restrictions
005579f0	18	string	use_new_backfacer
00557a04	25	string	cannon_trace_visible_len
00557a20	32	string	cannon_trace_occupation_density
00557a40	12	string	mipmap_bias
00557a4c	18	string	close_mipmap_bias
00557a60	14	string	dynamic_sound
00557a70	17	string	ignore_shut_down
00557a84	24	string	repair_beam_visual_time
00557a9c	19	string	allow_multitexture
00557ab0	18	string	likes_action_mode
00557ac4	11	string	lookspring
00557ad0	11	string	help_level
00557adc	15	string	route_ping_num
00557aec	16	string	route_ping_wait
00557afc	16	string	route_ping_lost
00557b0c	9	string	sound_on
00557b18	18	string	sound_recvoice_on
00557b2c	12	string	sound_level
00557b38	18	string	sound_voice_level
00557b4c	16	string	sound_vad_level
00557b5c	16	string	sound_ava_level
00557b6c	15	string	sound_speakers
00557b7c	13	string	sound_driver
00557b8c	18	string	sound_buffer_size
00557ba0	21	string	sound_force_software
00557bb8	12	string	sound_debug
00557bc4	12	string	display_adz
00557bd0	11	string	gamma_perc
00557bdc	16	string	visibility_perc
00557bec	14	string	terrain_error
00557bfc	24	string	user_specify_resolution
00557c14	16	string	high_resolution
00557c24	14	string	dynamic_light
00557c34	10	string	cheap_sky
00557c40	8	string	do_fsaa
00557c48	16	string	tag_all_players
00557c58	21	string	mouse_control_active
00557c70	23	string	joystick_sensitivity_x
00557c88	23	string	joystick_sensitivity_y
00557ca0	17	string	joystick_enabled
00557cb4	18	string	joy_invert_y_axis
00557cc8	28	string	mouse_control_invert_y_axis
00557ce4	28	string	mouse_control_sensitivity_x
00557d00	28	string	mouse_control_sensitivity_y
00557d1c	28	string	mouse_control_sensitivity_z
00557d38	21	string	enable_editing_modes
00557d50	22	string	force_web_launch_only
00557d68	24	string	enable_profanity_filter
00557d80	15	string	display_system
00557d90	18	string	mipmap_decimation
00557da4	18	string	bandwidth_setting
00557db8	15	string	default_handle
00557dc8	17	string	default_password
00557ddc	18	string	unique_identifier
00557df0	17	string	executive_escape
00557e04	18	string	alt_loader_prefix
00557e18	12	string	unspecified
00557e3c	14	string	Not Known (?)
00557e4c	28	string	No Uplink Structure Found
00557e68	16	string	team     : %d
00557e78	16	string	No Entity Found
00557e88	24	string	carry_oid: %d --> %s
00557ea0	16	string	state    : %s
00558030	7	string	%s%03d
00558040	17	string	ang_acc.z: %.3f\n
00558054	15	string	Auto Intercept
00558064	12	string	Auto Follow
00558070	10	string	Auto Goto
0055807c	11	string	Auto Track
00558098	6	string	False
005580a0	6	string	%s %s
005580a8	8	string	%s %.6f
005580c4	13	string	Max Error :\s
005580d4	13	string	Max Prime :\s
005580e4	13	string	Max Output:\s
005580f4	13	string	Smoothing :\s
00558104	6	string	error
0055810c	6	string	prime
00558114	10	string	use error
00558120	10	string	use prime
0055812c	13	string	default auto
0055813c	14	string	fast jet auto
0055814c	14	string	slow jet auto
0055815c	17	string	use fast (speed)
00558170	18	string	use fast (height)
00558184	16	string	consider height
00558194	10	string	jet abate
005581a0	9	string	jet misc
005581ac	11	string	speed roll
005581b8	17	string	max_xy_speed   \s
005581cc	17	string	jet_abate_max  \s
005581e0	17	string	tilt_err_mag   \s
005581f4	17	string	roll_err_mag   \s
00558208	17	string	tilt_max       \s
0055821c	17	string	roll_max       \s
00558230	17	string	roll_turn_fac  \s
00558244	17	string	roll_strafe_fac\s
00558258	17	string	base_react     \s
0055826c	17	string	slope_react    \s
00558280	17	string	degen_on_slope \s
00558294	17	string	zero_push      \s
00558348	64	string	Must have exactly 2 vertices selected to compute parallel axis.
00558388	77	string	Must have exactly 1 vertex or 1 face selected to compute perpendicular axis.
005583d8	47	string	This vertex does not participate in any faces.
00558408	28	string	axis now (%.3f, %.3f, %.3f)
00558424	16	string	NO AXIS LOCK
00558434	29	string	AXIS LOCK (%.3f, %.3f, %.3f)
00558454	13	string	twenty-three
00558464	11	string	twenty-two
00558470	11	string	twenty-one
0055847c	7	string	twenty
00558484	9	string	nineteen
00558490	9	string	eighteen
0055849c	10	string	seventeen
005584a8	8	string	sixteen
005584b0	8	string	fifteen
005584b8	9	string	fourteen
005584c4	9	string	thirteen
005584d0	7	string	twelve
005584d8	7	string	eleven
005584ec	6	string	eight
005584f4	6	string	seven
00558510	6	string	three
00558524	11	string	Visual Map
00558530	13	string	Altitude Map
00558540	10	string	Slope Map
0055854c	14	string	*** ERROR ***
0055855c	7	string	Target
00558564	8	string	Warning
0055856c	9	string	Waypoint
00558578	11	string	Crashpoint
00558588	52	string	Move cursor to a starship for more information.\n<P>
005585bc	39	string	Select a starship to issue orders.\n<P>
005585e4	18	string	*** ERROR *** (?)
005585f8	12	string	Commander:
00558604	16	string	Last Commander:
0055861c	10	string	Hovertank
00558628	12	string	Supply Ship
00558634	18	string	Carrier: Enemy %s
00558648	12	string	Carrier: %s
0055865c	14	string	Getting Built
00558674	7	string	In Use
0055867c	15	string	In Enemy Hands
00558694	12	string	State  : %s
005586a4	8	string	Systems
005586ac	8	string	Nominal
005586b4	7	string	\s    \s
005586bc	18	string	Cannot Drop Cargo
005586d4	9	string	Too Many
005586e0	11	string	Unrecoverd
005586ec	12	string	Cargo Boxes
005586f8	8	string	Bombing
00558700	12	string	In Progress
0055870c	12	string	Game is not
00558718	14	string	in tournament
00558728	6	string	mode.
00558730	16	string	%%.%ds (%%c%%c)
00558740	15	string	\s Shield: %d%%
00558758	6	string	Pumps
00558760	16	string	\s Power : %d %s
00558770	12	string	%%.%ds (%s)
0055877c	12	string	No comment.
0055878c	13	string	move %d %c%c
0055879c	12	string	Bombardment
005587a8	17	string	%d. %%-%d.%ds %s
005587c8	6	string	%s:%s
005587d0	21	string	set %d build_mode %d
005587e8	18	string	delete %d "%s" %d
005587fc	8	string	bomb %d
00558804	17	string	build %d "%s" %d
00558818	26	string	pannel_map_hanging_button
00558834	21	string	pannel_map_arrow_lit
0055884c	22	string	pannel_map_arrow_dark
00558864	22	string	space_move_arrow_dark
0055887c	17	string	space_move_arrow
00558890	17	string	space_move_notok
005588a4	14	string	Create Marker
005588b4	9	string	Vehicles
005588c0	10	string	Starships
005588cc	11	string	Base Units
005588e0	14	string	Utility Units
005588f0	6	string	Cargo
005588f8	8	string	Markers
00558900	8	string	Zoom In
00558908	9	string	Zoom Out
00558914	12	string	Zoom to Top
00558920	9	string	View All
0055892c	9	string	Hide All
00558938	8	string	Request
00558940	7	string	Delete
00558948	15	string	Orbital Strike
00558958	10	string	Move Ship
00558978	7	string	Cancel
00558980	23	string	cursor_marker_waypoint
00558998	21	string	cursor_marker_target
005589b0	21	string	cursor_marker_hazard
005589c8	21	string	cursor_normal_zoomin
005589e0	22	string	cursor_normal_zoomout
005589f8	16	string	pannel_map_mode
00558a08	20	string	pannel_uplink_mode1
00558a1c	20	string	pannel_uplink_mode2
00558a30	20	string	pannel_uplink_mode3
00558a5c	13	string	Hit Points:\s
00558a70	11	string	Autonomous
00558a7c	14	string	Repeat Manual
00558a8c	7	string	Manual
00558a94	26	string	Error or something... (?)
00558ab8	13	string	Containing:\s
00558ac8	6	string	\n<BR>
00558ad0	7	string	Team:\s
00558ad8	6	string	Your\s
00558af4	7	string	)\n<BR>
00558afc	13	string	Piloted by:\s
00558b0c	13	string	Kill ratio:\s
00558b1c	20	string	<BR>Current Kills:\s
00558b30	6	string	\n<br>
00558b38	29	string	<BR>Currently carrying:<BR>\n
00558b5c	17	string	<BR>Hit Points:\s
00558b70	7	string	Enemy\s
00558b78	14	string	Supply Ship "
00558b88	6	string	"<BR>
00558b90	9	string	Shields\s
00558b9c	6	string	%<BR>
00558ba8	10	string	Empty<BR>
00558bb4	15	string	%-23.20s%s<BR>
00558bcc	8	string	\n<P>by\s
00558bd4	6	string	\n<P>\n
00558bdc	13	string	Warp Clouds\s
00558bec	12	string	Warp Cloud\s
00558bf8	12	string	for Square\s
00558c0c	39	string	Both Red and Blue teams are preparing\s
00558c34	39	string	to warp supply ships into this sector.
00558c5c	10	string	The Blue\s
00558c68	9	string	The Red\s
00558c74	27	string	team is preparing to warp\s
00558c90	32	string	a supply ship into this sector.
00558cb0	21	string	Stability of Square\s
00558cc8	34	string	:<P>This square is stabilized by\s
00558cec	13	string	\sred skypump
00558d00	6	string	\sand\s
00558d08	14	string	\sblue skypump
00558d1c	13	string	Marker name:
00558d2c	13	string	Description:
00558d3c	6	string	Okay!
00558f7c	40	string	Bitmap has invalid bitcount (it's %d).\n
00558fa4	49	string	Bitmap larger than 640 x 480.... what the hell?\n
00558fe0	21	string	Acitvated Graph: %s\n
00558ff8	18	string	Killed Graph: %s\n
0055900c	28	string	..\\client\\debug\\bug_net.cpp
00559028	28	string	%s: %d [local TCP port: %d\n
00559044	9	string	PRIORITY
00559054	8	string	WEAPONS
0055905c	8	string	ACKWPNS
00559064	9	string	%f %f %f
00559070	8	string	RESENDS
00559078	15	string	GRAPH_RESPONSE
00559088	11	string	GRAPH_DATA
00559098	14	string	IGNORE_PACKET
005590a8	6	string	HELLO
005590b0	6	string	START
005590c0	27	string	SEND GRAPH_REQUEST for %s\n
005590dc	14	string	GRAPH_REQUEST
005590ec	28	string	DEBUG CONNECTING TO: %s %d\n
00559108	29	string	TCP con != UDP con (%s: %d)\n
00559128	23	string	debug net mode on: %d\n
00559140	24	string	debug net mode off: %d\n
00559158	89	string	\soid  REF            type        priority       contents    bytes    freq    age   speed
005591b8	88	string	\s                                          cba9876543210                            m/s
00559210	14	string	** DELETED **
00559220	53	string	%4d  %3s %20s %10.0f  %s  %7.0f  [NEW]  %5.1f  %4.0f
00559258	53	string	%4d  %3s %20s %10.0f  %s  %7.0f  %6.3f  %5.1f  %4.0f
00559290	74	string	Network Layer Resends per Sec [Yel 1.0][Green 5.0][Blue 10.0][WHT Actual]
005592dc	22	string	Network Layer Timeout
005592f8	13	string	Linear Error
00559308	14	string	Angular Error
00559318	14	string	packet counts
00559328	40	string	%-22s  pkt[%d] <server: %d  client: %d>
00559350	15	string	%-22s  pkt[%d]
00559360	10	string	weapon id
0055936c	6	string	%-22s
00559374	12	string	[srv] state
00559380	16	string	[srv] pri state
00559390	19	string	[cli] client state
005593a4	19	string	[srv] estimate err
005593b8	18	string	[srv] latch error
005593cc	19	string	[srv] last cli ack
005593e0	19	string	[cli] last cli ack
005593f4	9	string	\s %2d  \s
00559400	9	string	\s%3d %d\s
0055940c	7	string	%2.0e\s
00559414	8	string	\s%5.0f\s
0055941c	9	string	\s st: %d
00559428	17	string	nav_button_entry
0055943c	21	string	nav_button_ranksquad
00559454	22	string	nav_button_switchteam
0055946c	21	string	nav_button_teamstats
00559484	21	string	nav_button_unitsinfo
0055949c	21	string	nav_button_yourstats
005594b4	19	string	nav_button_credits
005594c8	11	string	Game Entry
005594d4	19	string	Players and Squads
005594e8	13	string	Switch Teams
005594f8	16	string	Team Statistics
00559508	15	string	Units Briefing
00559518	16	string	Your Statistics
00559528	14	string	About Wulfram
0055954c	6	string	VOICE
00559554	16	string	videos/lock.xml
00559568	8	string	Neutral
0055957c	32	string	Use '-side red' or '-side blue'
0055959c	29	string	Wrong argument usage (-side)
005595bc	8	string	-texmap
005595c4	8	string	-debdef
005595cc	11	string	-no_update
005595d8	21	string	-auto_update_enabled
005595f0	133	string	Your wulfram II client is now auto-updater enabled. You can now go to the website (www.wulfram.com) to launch the game at your will.
00559678	13	string	Auto Updater
00559690	10	string	-windowed
0055969c	16	string	-allow_windowed
005596ac	7	string	-nogun
005596b4	9	string	-matherr
005596c0	8	string	-handle
005596c8	7	string	-login
005596d0	6	string	-side
005596d8	6	string	-test
005596e0	8	string	sound
005596e8	12	string	-allow_null
005596f4	8	string	-no3dfx
005596fc	16	string	-no3dfx is set\n
0055970c	6	string	-root
00559714	7	string	-crash
00559724	24	string	Can't open the file: %s
0055973c	9	string	betawulf
00559748	11	string	betaserver
00559754	8	string	-server
0055975c	12	string	-betaserver
00559768	15	string	72.236.159.100
00559778	6	string	-port
00559788	21	string	..\\client\\client.cpp
005597a0	39	string	Lame code bug (%s %d) -- fix arg count
005597c8	9	string	BetaWulf
005597d8	98	string	This is a BetaWulf Wuilfram distribution.  \nIt is intended for testing new Wulfram developments.\n
0055983c	15	string	_override_args
0055984c	9	string	-webfile
00559858	16	string	client_blackbox
00559868	9	string	Software
00559874	48	string	unkown entity type (for setting the shape): %d\n
005598a4	47	string	decoration_shape_adjust: e->object_type is %d\n
005598d4	20	string	Got decoration: %s\n
005598e8	7	string	easter
005598f0	30	string	ignore collisions for uplink\n
00559910	10	string	palette%d
0055991c	6	string	black
00559924	6	string	white
0055992c	7	string	yellow
00559934	14	string	yellow-orange
00559944	7	string	orange
0055994c	11	string	orange-red
00559958	6	string	steel
00559960	9	string	magenta2
0055996c	7	string	purple
00559974	12	string	purple-blue
00559980	9	string	odd-blue
0055998c	13	string	lighter-blue
005599a4	11	string	aqua-green
005599b0	18	string	unripe-lime-green
005599c4	6	string	green
005599cc	11	string	dark-green
005599d8	10	string	olive-tan
005599e4	7	string	Hello.
005599ec	24	string	server profiler toggled
00559a04	26	string	client graph prof toggled
00559a20	20	string	unsupported command
00559a34	12	string	KILL-ALL
00559a40	32	string	killing all graphs for everyone
00559a60	21	string	Request killgraph %s
00559a78	20	string	Request addgraph %s
00559a8c	26	string	Debug Net Not Available!\n
00559aa8	9	string	sky_name
00559ab4	13	string	Sky set to '
00559ac8	38	string	Palette biased to (%.2f, %.2f, %.2f).
00559af0	18	string	Runtime Parameter
00559b04	17	string	Option Parameter
00559b18	16	string	State Parameter
00559b28	17	string	Unkown Parameter
00559b3c	10	string	Set. [%s]
00559b48	8	string	%s [%s]
00559b50	37	string	Error: variable '%s' does not exist.
00559b78	12	string	%s: %s [%s]
00559b84	14	string	client_params
00559b94	17	string	Save successful.
00559ba8	13	string	Save failed.
00559bb8	6	string	Okay.
00559bc0	31	string	You already put the graphs up!
00559be0	11	string	Graphs up.
00559bec	24	string	There are no graphs up!
00559c04	13	string	Graphs Down.
00559c14	17	string	Toggle Key Graph
00559c28	18	string	Toggle Grid Debug
00559c3c	38	string	Initiated 'hit' fade, intensity %.2f.
00559c64	23	string	Initiated 'dead' fade.
00559c7c	15	string	Palette reset.
00559c8c	23	string	betawulf_player_config
00559ca4	23	string	wulfram2_player_config
00559cbc	7	string	mousex
00559cc4	7	string	mousey
00559cdc	20	string	Software Windowed
00559cf0	17	string	Load successful.
00559d04	13	string	Load failed.
00559d14	19	string	Gamma set to %.3f\n
00559d28	15	string	Mipmark begun.
00559d38	31	string	max_terrain_error set to %.3f\n
00559d58	12	string	[?NOTHING?]
00559d64	24	string	... playing %s now ...\n
00559d7c	23	string	... can't find %s ...\n
00559d94	38	string	Error: All arguments must be strings.
00559dbc	23	string	Marked uncharted zone.
00559dd4	8	string	Marked.
00559ddc	14	string	Unknown zone.
00559dec	18	string	<not initialized>
00559e00	32	string	spynet: playerlist is not ready
00559e20	29	string	spynet: <%s> is not a player
00559e40	26	string	spynet: <%s> is ambiguous
00559e5c	54	string	spynet: can't find any reasonable player to spynet on
00559e94	35	string	spynet: attached to player %s [%d]
00559eb8	40	string	spynet: failed attach to player %s [%d]
00559ee0	63	string	peek: histo, net, netpri, viewpoint, weapons, toggle, keygraph
00559f20	8	string	histo
00559f28	29	string	peek: net histogram toggled\s
00559f4c	25	string	peek: net graph toggled\s
00559f68	8	string	weapons
00559f70	29	string	peek: weapons debug toggled\s
00559f90	12	string	viewpoint
00559f9c	31	string	peek: viewpoint debug toggled\s
00559fbc	8	string	toggle
00559fc4	28	string	peek: debug output toggled\s
00559fe0	8	string	netpri
00559fe8	34	string	peek: net priority output toggled
0055a00c	8	string	resends
0055a014	43	string	peek: network layer packet resends toggled
0055a040	9	string	keygraph
0055a04c	22	string	peek: toggle keygraph
0055a068	77	string	Huh? peek: histo, resends, net, netpri, viewpoint, weapons, toggle, keygraph
0055a0b8	7	string	Foosh.
0055a0c0	19	string	SleepSome (%d ms)\n
0055a0d4	18	string	SleepSome (%d ms)
0055a0e8	23	string	Unable to read screen.
0055a100	13	string	shot%03d.bmp
0055a110	19	string	Saved screenshot '
0055a124	21	string	Failed to save file.
0055a144	6	string	hello
0055a150	6	string	print
0055a174	9	string	clearpal
0055a180	6	string	gamma
0055a188	8	string	mipmark
0055a190	10	string	land_qual
0055a1a4	8	string	divorce
0055a1ac	7	string	graphs
0055a1c4	11	string	weapon_key
0055a1d0	11	string	action_key
0055a1dc	9	string	axis_key
0055a1e8	9	string	touchkey
0055a1f4	9	string	set_axis
0055a200	13	string	deploy_cargo
0055a210	11	string	drop_cargo
0055a21c	14	string	mouse_control
0055a22c	15	string	cycle_map_type
0055a23c	13	string	message_mode
0055a24c	18	string	cycle_camera_type
0055a260	9	string	distress
0055a26c	16	string	battlefield_map
0055a27c	10	string	main_menu
0055a288	12	string	help_screen
0055a294	14	string	toggle_ladder
0055a2a4	20	string	toggle_radar_ranges
0055a2c0	13	string	clear_device
0055a2d0	13	string	store_target
0055a2e0	16	string	retrieve_target
0055a2f0	25	string	add_target_to_watch_list
0055a30c	17	string	clear_watch_list
0055a320	9	string	profiler
0055a334	9	string	map_name
0055a340	10	string	sky_names
0055a34c	17	string	command_dialogue
0055a360	15	string	list_stripmaps
0055a370	15	string	save_stripmaps
0055a380	14	string	kill_stripmap
0055a390	10	string	mark_zone
0055a39c	20	string	write_dither_tables
0055a3b0	6	string	rtime
0055a3c0	7	string	spynet
0055a3c8	10	string	fog_color
0055a3d4	14	string	fog_thickness
0055a3e4	13	string	fog_distance
0055a3f4	7	string	tflush
0055a3fc	10	string	sleepsome
0055a408	13	string	target_cycle
0055a418	12	string	target_only
0055a424	13	string	clear_target
0055a434	10	string	cpu_clock
0055a440	11	string	screenshot
0055a44c	6	string	gprof
0055a454	19	string	scroll_text_upward
0055a468	21	string	scroll_text_downward
0055a480	22	string	Command unrecognized.
0055a498	15	string	Error at line\s
0055a4ac	8	string	keymap_
0055a4b8	18	string	contrail_1anim009
0055a4cc	18	string	contrail_1anim008
0055a4e0	18	string	contrail_1anim007
0055a4f4	18	string	contrail_1anim006
0055a508	18	string	contrail_1anim005
0055a51c	18	string	contrail_1anim004
0055a530	18	string	contrail_1anim003
0055a544	18	string	contrail_1anim002
0055a558	18	string	contrail_1anim001
0055a56c	14	string	contrail_sec3
0055a57c	14	string	contrail_sec2
0055a58c	14	string	contrail_sec1
0055a59c	15	string	Wulfram Player
0055a5ac	21	string	EXIT GRACEFULLY END\n
0055a5cc	9	string	donation
0055a5d8	8	string	credits
0055a5e0	23	string	SetTextureStageState 0
0055a5f8	50	string	SetRenderState(D3DRENDERSTATE_FOGTABLESTART, ...)
0055a62c	48	string	SetRenderState(D3DRENDERSTATE_FOGTABLEEND, ...)
0055a65c	17	string	CreateStateBlock
0055a670	18	string	CaptureStateBlock
0055a684	16	string	ApplyStateBlock
0055a694	37	string	..\\client\\winsys\\d3d\\d3d_shaders.cpp
0055a6c0	74	string	%s %d: Can't do this operation (or) can't do it in one pass [passes: %d]\n
0055a70c	41	string	%s %d: can do multitexutre in %d passes\n
0055a738	30	string	%s %d: can't do multitexutre\n
0055a758	16	string	Direct3D HAL
0055a768	34	string	..\\client\\winsys\\d3d\\d3dframe.cpp
0055a78c	18	string	%s %d (count %d)\n
0055a7a0	58	string	*** direct draw object is still referenced %d times ****\n
0055a7dc	50	string	*** D3D object is still referenced %d times ****\n
0055a810	39	string	reference count is %d, not 3! [%s %d]\n
0055a838	39	string	reference count is %d, not 2! [%s %d]\n
0055a860	41	string	%s %d: CountRef(m_pddsBackBuffer) is %d\n
0055a88c	8	string	getcaps
0055a894	16	string	Mipmap allocate
0055a8a4	13	string	cursor->Lock
0055a8b4	15	string	cursor->Unlock
0055a8c4	9	string	Release1
0055a8d0	27	string	cursor->GetAttachedSurface
0055a8ec	9	string	Release8
0055a8f8	18	string	top_surface->Lock
0055a90c	20	string	TempSurface->Unlock
0055a920	13	string	device->Load
0055a930	19	string	shockforce_cockpit
0055a944	13	string	tournlighton
0055a954	15	string	eindicator_red
0055a964	16	string	eindicator_blue
0055a974	8	string	tankred
0055a97c	9	string	tankblue
0055a988	28	string	talking_lights_screens_left
0055a9a4	29	string	talking_lights_screens_right
0055a9c4	28	string	talking_lights_cockpit_left
0055a9e0	29	string	talking_lights_cockpit_right
0055aa00	8	string	pingbar
0055aa08	12	string	ping_curbar
0055aa14	14	string	ping_crossbar
0055aa2c	8	string	Glimpse
0055aa3c	10	string	%02d:%02d
0055aa48	6	string	Kills
0055aa58	14	string	Distress call
0055aa70	9	string	% hull,\s
0055aa7c	8	string	% fuel.
0055aa84	12	string	\s Carrying\s
0055aa90	25	string	\s Carrying enemy uplink!
0055aaac	19	string	\s Carrying uplink.
0055aac0	45	string	pseudo_bilin_entry %s[BILIN_TABLE_SIZE] = {\n
0055aaf4	13	string	\s{%d,%d}%s%s
0055ab0c	22	string	Unable to open file '
0055ab28	17	string	pseudo_bilin_low
0055ab3c	18	string	pseudo_bilin_high
0055ab50	9	string	Written.
0055ab5c	12	string	load_select
0055ab68	10	string	green_bar
0055ab74	11	string	yellow_bar
0055ab80	19	string	(CANNOT DOCK HERE)
0055ab94	12	string	NEUTRAL\s
0055aba0	9	string	HOSTILE\s
0055abac	7	string	%4d Mu
0055abb4	19	string	%3d On Pad, %2d Mu
0055abc8	6	string	%-10s
0055abd0	7	string	(none)
0055abd8	12	string	REFUEL PAD
0055abe4	12	string	Weapon Load
0055abf0	16	string	%3d Mu / %3d Mu
0055ac00	17	string	(FULLY REPAIRED)
0055ac14	13	string	REPAIRING...
0055ac24	11	string	REPAIR PAD
0055ac30	7	string	CENTER
0055ac50	8	string	TITLE
0055ac64	39	string	SYSTEM ERROR: There was a fetch error.
0055ac8c	8	string	#8ba4bb
0055ac9c	8	string	#ffd000
0055aca4	10	string	lightblue
0055acb0	8	string	#ffffff
0055acb8	8	string	#000000
0055acf8	14	string	Place failed.
0055ad08	11	string	No object.
0055ad14	8	string	Placed.
0055ad1c	11	string	data/maps/
0055ad28	8	string	tagmap2
0055ad34	17	string	0template %s %d\s
0055ad50	7	string	%dx%d\n
0055ad58	7	string	%fx%f\n
0055ad60	7	string	%d %f\n
0055ad68	12	string	%lf %lf %lf
0055ad74	26	string	Failed (could not parse).
0055ad90	13	string	Linear mode.
0055ada0	7	string	%lf %d
0055ada8	12	string	sandrock001
0055adb4	44	string	Terrain size and nsquares?  (e.g. 5600 128)
0055ade0	6	string	Done.
0055ade8	14	string	New altitude?
0055adf8	20	string	height orad [irad]?
0055ae0c	7	string	x y z?
0055ae14	14	string	Pyramid mode.
0055ae24	17	string	height nsquares?
0055ae38	13	string	Filter mode.
0055ae48	20	string	factor orad [irad]?
0055ae5c	8	string	Texture
0055ae64	14	string	Texture mode.
0055ae74	15	string	Texture: orad?
0055ae84	14	string	Precise Paint
0055ae94	20	string	Precise Paint mode.
0055aea8	12	string	Flatten Low
0055aeb4	18	string	Flatten Low mode.
0055aec8	10	string	Map name:
0055aed4	25	string	Save Startstate failed.\n
0055aef0	18	string	Transitioning on.
0055af04	19	string	Transitioning off.
0055af18	15	string	Canonicalized.
0055af28	7	string	SAVED.
0055af30	13	string	SAVE FAILED.
0055af40	8	string	LOADED.
0055af48	13	string	LOAD FAILED.
0055af58	10	string	manip off
0055af64	9	string	manip on
0055af70	17	string	LANDSCAPE EDITOR
0055af84	9	string	%f %f %d
0055af90	34	string	FAILED: Need 2 floats and an int.
0055afb4	22	string	FAILED: Need a float.
0055afcc	20	string	scale decay [seed]?
0055afe0	19	string	offset z value by?
0055aff4	16	string	set z value to?
0055b004	8	string	working
0055b00c	19	string	create new terrain
0055b020	8	string	doosher
0055b028	25	string	flatten entire landscape
0055b044	7	string	pencil
0055b04c	22	string	flatten landscape rim
0055b064	24	string	xmountain-style fractal
0055b07c	15	string	offset heights
0055b08c	12	string	set heights
0055b098	8	string	pyramid
0055b0a0	8	string	fisheye
0055b0a8	12	string	linear mode
0055b0b4	12	string	filter mode
